id,en,jp,trans
0-chapter_name,,第6話 きずな繋いで！光を信じて！,第6話 连接羁绊！相信光明！
0-synopsis,,ビィを倒し、姬塔達の息の根を止めようとするピーサード。しかし、突然虹色の障壁がザケンナー達を弾き飛ばした。光の園のクイーンの力によって活力を取り戻したプリキュアと姬塔、そして、光の園のクイーンから伝説の道具「レインボーバングル」を授かったビィがピーサードを追いつめる。決着をつけるべく、姬塔達は最後の闘いへと身を投じるのだった。,皮萨德击倒了阿碧、正准备将姬塔等人也杀害时。突然、彩虹色的壁障将皮萨德等人弹飞出去。因光之园的女王的力量而回复了活力的光之美少女和姬塔、还有、得到光之园的女王授予的传说中的道具「彩虹手环」的阿碧追击着皮萨德。想要决出胜负、姬塔等人投身到最后的战斗当中。
1,,ビィとかいう奴、<br>この俺を相手に大した根性だった。,那个叫阿碧的家伙、<br>以我为对手还如此坚韧。
2,,<span class='scene-font-katari'>そう言うと、ピーサードは</span><br><span class='scene-font-katari'>姬塔へと向き直る。</span>,<span class='scene-font-katari'>一边说着、皮萨德</span><br><span class='scene-font-katari'>重新转向了姬塔。</span>
3,,<span class='scene-font-katari'>ピーサードが手を振り下ろすと、</span><br><span class='scene-font-katari'>ザケンナーたちが再び身構える。</span>,<span class='scene-font-katari'>皮萨德手向下一挥、</span><br><span class='scene-font-katari'>萨凯那们再次摆好了姿势。</span>
5,,<span class='scene-font-4'>ザケンナー！</span>,<span class='scene-font-4'>萨凯那！</span>
7,,<span class='scene-font-4'>ザケンナー！</span>,<span class='scene-font-4'>萨凯那！</span>
8,,遊びは終わりだ！<br>やれ！,游戏到此结束了！<br>动手！
16,,<span class='scene-font-katari'>力の入らない体に活を入れ、</span><br><span class='scene-font-katari'>どうにか剣を構える姬塔。</span>,<span class='scene-font-katari'>拖着无法使出力气的身体、</span><br><span class='scene-font-katari'>姬塔想方设法再次架好了剑。</span>
17,,<span class='scene-font-katari'>闇に呑まれ、</span><br><span class='scene-font-katari'>悲鳴も残さず消え去ったビィのために、</span><br><span class='scene-font-katari'>せめて一太刀──その一心で。</span>,<span class='scene-font-katari'>为了被黑暗所吞噬、</span><br><span class='scene-font-katari'>连悲鸣都没有留下的阿碧、</span><br><span class='scene-font-katari'>至少砍上一刀──只抱着这一个念头。</span>
18,,<span class='scene-font-4'>ザァァァァケェェェンナァァァ！</span>,<span class='scene-font-4'>萨------凯------那------！</span>
19,,<span class='scene-font-katari'>ヒドラの爪が姬塔に迫る。</span><br><span class='scene-font-katari'>このまま胸を切り裂かれるのだろうと</span><br><span class='scene-font-katari'>姬塔はぼんやりそう思った。</span>,<span class='scene-font-katari'>多头龙的利爪迫近了姬塔。</span><br><span class='scene-font-katari'>大概接下来会就这样撕裂胸口吧</span><br><span class='scene-font-katari'>姬塔恍惚地想到。</span>
23,,<span class='scene-font-katari'>次の瞬間のことである。</span>,<span class='scene-font-katari'>下一个瞬间。</span>
32,,なんだ、この光は……！？,怎么了、这光芒……！？
33,,ポポ……！？,波波……！？
41,,ザケッ……！？,萨凯……！？
48,,<span class='scene-font-katari'>突如出現した、巨大な虹色の障壁が</span><br><span class='scene-font-katari'>ザケンナーたちをはるか遠くへと</span><br><span class='scene-font-katari'>弾き飛ばす。</span>,<span class='scene-font-katari'>突然出现的、巨大的彩虹色的壁障</span><br><span class='scene-font-katari'>将萨凯那推飞</span><br><span class='scene-font-katari'>到了很远的地方。</span>
49,,ザケンナーたちが飛ばされちゃった……<br>何が起こったの……！？,萨凯那们被推飞了……<br>发生了什么……！？
50,,体から痛みが消えていく……！？,身体上的疼痛也渐渐消失了……！？
51,,強力な光のパワーを感じるメポ！,能感受到强大的光的力量～梅波！
52,,光の園のクイーンが、<br>私たちを助けてくれたミポ！,光之园的女王、<br>来帮助我们了～米波！
53,,ブラック！　今がチャンスメポ！,黑天使！　抓住这个时机～梅波！
54,,ふたりで力を合わせるミポ！,集合两人的力量～米波！
55,,ぐぐ……！<br>させる……ものか……！,咕咳……！<br>会让你们……这么轻易……！
56,,<span class='scene-font-katari'>虹色の障壁に吹き飛ばされまいと</span><br><span class='scene-font-katari'>踏ん張るピーサード。</span>,<span class='scene-font-katari'>皮萨德强忍着不被彩虹的壁障弹飞</span><br><span class='scene-font-katari'>向前迈出脚步。</span>
57,,ここで……<br>貴様らを……！,在这里……<br>将你们……！
58,,<span class='scene-font-4'>させるかってんだ！</span>,<span class='scene-font-4'>不会让你得逞！</span>
61,,<span class='scene-font-4'>ぐあ！</span>,<span class='scene-font-4'>咕啊！</span>
68,,<span class='scene-font-katari'>そして現れた、光に包まれた小さな影。</span><br><span class='scene-font-katari'>姬塔は目を疑った。</span>,<span class='scene-font-katari'>接下来出现的、被光芒所包裹着的小小的身影。</span><br><span class='scene-font-katari'>姬塔怀疑起了自己的眼睛。</span>
70,,ビィ……！？,阿碧……！？
71,,へん……！<br>やられっぱなしだと<br>思うんじゃねえぞ！,哼……！<br>别以为<br>我只会挨打啊！
72,,くっ……！<br>なんだこの力は！？,咕……！<br>这力量是怎么回事！？
73,,<span class='scene-font-katari'>ビィの拳に装着された腕輪が</span><br><span class='scene-font-katari'>強く虹色の光を放っていた。</span>,<span class='scene-font-katari'>阿碧的拳头上着装着的手环</span><br><span class='scene-font-katari'>放出着强烈的彩虹的光芒。</span>
74,,さっきのあのヒトが、<br>オイラに力を貸してくれたんだ！,刚才的那个人、<br>将力量借给我俺们！
75,,あれは……！<br>光の園に伝わる伝説の道具のひとつ……<br><span class='scene-font-spword'>“レインボーバングル”</span>メポ！,那是……！<br>光之园的传说中的道具中的一个……<br><span class='scene-font-spword'>“彩虹手环”</span>～梅波！
76,,初めて見たミポ！<br>伝説のバングルミポ！,第一次看到～米波！<br>传说中的手环～米波！
77,,よくもオイラの仲間たちを<br>酷い目に遭わせやがったな！,你竟敢<br>对我的伙伴们做如此过分的事情！
78,,もう手出しなんかさせねえぞ！,再也不会让你出手了！
79,,ぐ……ぬぅ……！,呀……咕……！
82,,空の園のエネルギーを吸収した俺に……<br>勝てるとでも思っているのか！,面对吸收了空之园的能量的我……<br>你以为能赢吗！
84,,<span class='scene-font-4'>はぁーーーーっ！</span>,<span class='scene-font-4'>哈啊ーーーー！</span>
90,,何っ！？,什么っ！？
91,,あんた、誰か忘れてない？,你、是不是忘了什么人？
92,,ありがとう、ビィさん。<br>私たち、もうすっかり元気よ。,谢谢、阿碧。<br>我们、已经完全恢复了。
93,,今度は、私たちがビィさんを守ります！,现在、轮到我们来保护阿碧了！
94,,<span class='scene-font-katari'>姬塔も力強くうなずき、</span><br><span class='scene-font-katari'>剣を構えた。</span>,<span class='scene-font-katari'>姬塔也用力地点点头、</span><br><span class='scene-font-katari'>将剑举了起来。</span>
96,,ちぃ……！<br>何をしているザケンナー！<br>戻ってこい！　奴らを挟み撃ちだ！,嘁……！<br>萨凯那你们都在做什么！<br>快点回来！　包夹他们！
97,,<span class='scene-font-4'>ザケンナー！</span>,<span class='scene-font-4'>萨凯那！</span>
101,,ブラックさん、ホワイトさん！<br>あの星晶獣の偽物たちは<br>私たちに任せてください！,黑天使、雪天使！<br>那些假冒的星晶兽<br>就交给我们吧！
102,,私の思い出を<br>あんな形にするなんて……！<br>もう怒りました！,将我的回忆<br>变成那个样子……！<br>我生气了！
103,,うん！<br>いくよホワイト！,嗯！<br>上吧雪天使！
104,,うん、ブラック！,好的、黑天使！
105,,<span class='scene-font-5'>はああああーっ！</span>,<span class='scene-font-5'>哈啊啊啊啊ー！</span>
info,,1,scene_evt181014_cp6_q4_s20